Tranmere Express,53.37447,-3.03409
Barry Rd Express,51.41327,-3.25668
Hounslow Hanworth Express,51.45729,-0.37352
Sutton Lower Rd Express,51.3655,-0.18572
Northumberland Express,51.47383,0.16128
Pensnett High St Express,52.50098,-2.12246
Barrow Walney Island Express,54.10139,-3.24938
Chorley Rd Express,53.61739,-2.59753
Sheffield Broomhill Express,53.3783,-1.49954
Heywood Bury St Express,53.59315,-2.23332
Herne Bay Sea St Express,51.36965,1.11332
Kensal Rise Chamberlayne Rd Express,51.53056,-0.21809
Dundee Nethergate Express,56.45832,-2.97355
Deptford Express,51.47346,-0.0216
Liverpool Leathers Ln Express,53.36041,-2.83069
Rainworth Express,53.1189,-1.11832
Gateshead Express,54.95471,-1.60804
Goose Pub Kingswin Express,52.48945,-2.14973
Sudbury Express,51.55297,-0.31446
Princess Dr Express,53.42869,-2.87285
Weedon High St Express,52.23377,-1.07679
Chelmsford Marsham Arms Express,51.73245,0.45457
Wimbledon Morden Rd Express,51.41509,-0.19382
Bradmore Express,52.57521,-2.15489
Caerphilly Brynhyfryd Rd Express,51.58516,-3.24266
Hillhouse Express,55.77861,-4.08663
Westbury On Trym Express,51.49259,-2.61743
Upper Parliament Express,52.95522,-1.14878
Rotherham Moorgate Rd Express,53.4208,-1.34981
Halifax School Ln Express,53.71311,-1.85944
Walton Hersham Rd Express,51.37411,-0.40664
Welwyn Garden City Express,51.80143,-0.17262
Marine Wharf Express,51.49268,-0.03858
Willenhall Rd Express,52.57119,-2.06574
Windsor Express,51.4793,-0.62922
Stanningley Half Mile Ln Express,53.80883,-1.657
Chapel Ln Express,51.63312,-0.78405
Stokenchurch Express,51.65819,-0.89648
Langley Express,51.67026,-0.4083
Cardiff Countisbury Express,51.52166,-3.11985
Great Western Rd Express,55.87358,-4.27691
Mill Ln Express,53.43177,-2.91047
East Kilbride Express,55.75722,-4.20082
Woodside Express,55.85153,-4.04752
Shiremoor Cobalt Express,55.01994,-1.5073
Warton Lytham Rd Express,53.75091,-2.88752
Tooting Express,51.41849,-0.16218
Croydon Saffron Square Express,51.37949,-0.09943
Liverpool Dale St Express,53.40822,-2.98791
Fazakerley Longmoor Express,53.46882,-2.92792
Mundesley Cromer Express,52.88147,1.42743
Ashford High St Express,51.14958,0.87098
Brentwood Express,51.62947,0.34496
Dagenham Oxlow Ln Express,51.55157,0.15266
Stourbridge Rd Express,52.39634,-2.24387
Manchester Oxford House Express,53.47206,-2.23818
Welling Upper Wickham Express,51.46758,0.10916
Bristol Filton Ave Express,51.49503,-2.57469
Corby Oakley Rd Extra,52.48708,-0.68338
Leicester Lutterworth Express,52.60198,-1.15686
Strood Darnley Rd Express,51.39118,0.47506
Woolwich Extra,51.48899,0.06705
Cardiff Capitol Metro,51.48247,-3.17362
Clerkenwell Central St Express,51.52597,-0.09718
Horsham Silver Wok Express,51.0568,-0.31364
Poole Ringwood Rd Express,50.74068,-1.94845
Summerstown Garratt Express,51.43295,-0.18592
Brixton Hill Express,51.45431,-0.11995
Gloucester Witcombe Express,51.83013,-2.25659
Warley Hill Express,51.60858,0.29824
Wistow Way Orton Express,52.55432,-0.31408
Eastleigh Bishopstoke Express,50.96944,-1.33914
Sandy Superstore,52.12229,-0.28223
Prestatyn Superstore,53.33537,-3.40364
Barnsley Huddersfield Rd Express,53.56396,-1.49871
Sale Moor Norris Express,53.41508,-2.29894
Portishead W Hill Express,51.48355,-2.78001
Gravesend Riverview Express,51.41859,0.39522
New North Rd Express,51.53971,-0.09428
Grantham Harrowby Express,52.91964,-0.61526
Sutton Arms Ellesmere Express,53.27557,-2.92672
Hendon Vivian Ave Express,51.58267,-0.22807
Benllech Anglesey Express,53.32131,-4.22641
Telford Hadley Centre Express,52.70466,-2.48686
Gateshead Trinity Square Extra,54.96371,-1.60267
Havers Ln Express,51.86234,0.15585
Saffron Walden Express,52.01152,0.24149
Southampton Witts Express,50.92553,-1.36537
Kings Lynn Extra,52.7384,0.4127
Sheringham Cromer Rd Superstore,52.94127,1.20948
High Wycombe Hatters Ln Express,51.63335,-0.72371
Oxford Rd Express,51.45571,-0.98748
Gloucester Southgate Express,51.86392,-2.24682
Staines Rd Express,51.42217,-0.44051
Barnsley Rd Express,53.53716,-1.16627
Great Northern Rd Express,57.17054,-2.12407
Edgware Glengall Rd Express,51.62638,-0.27063
Old Rd Express,50.87343,0.60948
Hythe Langdown Lawn Express,50.86094,-1.40045
Luton Eaton Green Express,51.88283,-0.38647
Reading Rd Express,51.45261,-0.94954
Canterbury Rd Express,51.33811,0.74764
Southall King St Express,51.49969,-0.38354
North Kensington Express,51.51987,-0.2258
Southampton Thorn Express,50.91452,-1.33782
Southsea Express,50.78639,-1.08831
St Austell Tregon Express,50.34852,-4.78135
Sydenham Rd Express,51.42617,-0.05178
Tottenham W Green Express,51.58623,-0.09128
Congleton W Rd Express,53.16445,-2.22968
Princes St Express,55.95036,-3.20678
Stenhouse Place Express,55.93335,-3.26021
Herne Hill Express,51.45374,-0.10112
Hurst Rd Express,52.54633,-2.104
Chesterfield Whittington Express,53.27326,-1.41814
Dominion Express,52.64503,-1.19395
Bedale Market Place Express,54.28874,-1.59232
Marsh Bellows Rd Express,53.4603,-1.34305
Countesthorpe Express,52.55427,-1.13782
Cannock Stafford Express,52.69665,-2.03406
Waterloo Baylis Express,51.4997,-0.11191
Eyre Ln Express,53.37725,-1.46885
Stoddard St Express,54.97707,-1.59853
King Edward St Express,53.74433,-0.33968
Edinburgh Dundas Express,55.957332,-3.1994858
Rockbank Place Express,55.92447,-4.40217
Thornton Express,53.49943,-3.00465
Willenhall High Rd Express,52.60019,-2.03957
Road Express,51.75992,-1.21235
Pewsham Local Centre Express,51.4475,-2.10147
St Johns Rd Express,51.14289,0.25968
Rosewell Rd Express,55.8703,-3.11335
Golf Links Rd Express,51.04214,-4.23586
Furze Platt Rd Express,51.53426,-0.73718
Isle Of Dogs Manchester Rd Express,51.49967,-0.00943
Wood St Express,51.59117,-0.0049
Bromley High St Express,51.40053,0.01722
Flamstead End Rd Express,51.71189,-0.05022
Larne Main St Express,54.85161,-5.81844
Belfast Royal Ave Express,54.59965,-5.93102
Wembley Central Metro,51.55151,-0.2966
Dorking Reigate Rd Express,51.23653,-0.31762
